datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-16T12:59:00,2026-02-16T13:14:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.1080,0.1080,0.0000,0.04,normal,614512.20,81,10h ago,0,10,,CDNTfiNm,CDNTBdRgrz6S7xTwLaBp3fYjizK3EvPw6NtDRHuifiNm,meteora,0.1080,0.1080,0.0000,0.0000,,,,,
2026-02-16T12:44:00,2026-02-16T13:00:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.1080,0.1080,0.0000,0.00,normal,425661.22,81,10h ago,0,10,,F8gUXffJ,F8gU3CPfHGFqsHuob9WK6dKwRNibWHXZoCKqi7AwXffJ,meteora,0.1080,0.1080,0.0000,0.0000,,,,,
2026-02-16T12:24:00,2026-02-16T12:28:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.1260,0.1260,-0.0000,-0.00,normal,397933.78,81,9h ago,0,9,,6gYa7rpy,6gYa1BKyLJVbzHeFdJnYC1XQQ6mv6Bvvn1HEJKWY7rpy,meteora,0.1260,0.1260,0.0000,-0.0000,,,,,
2026-02-16T11:11:00,2026-02-16T12:17:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.1080,0.1080,0.0008,0.77,normal,360331.05,81,8h ago,0,8,,CAEsMASc,CAEsf6DDMM9AWXMGVSRAD8wLpXJmejHa8tiPzr6NMASc,meteora,0.1080,0.1080,0.0008,0.0008,,,,,
2026-02-16T09:43:00,2026-02-16T19:27:00,20260212_BPnaTk,Punch,BidAsk,4.3799,4.3742,0.0676,1.54,normal,14602033.88,93,1w ago,7,168,,7hBzThho,7hBzhfyZpF5ebV9BefmHji1TpzJwqLHoFtqwdVTBThho,meteora,4.3799,4.3742,0.0732,0.0676,,,,,
2026-02-16T09:35:00,2026-02-16T10:05:00,20260127_3WrPRi,USELESS,BidAsk,2.9248,2.9248,0.0000,0.00,normal,44344440.93,93,9mo ago,270,6480,,HZTMK85m,HZTMJz6MkqFqYBFnyZFjQQa8P5Vuea21pihBi2ToK85m,meteora,2.9248,2.9248,0.0000,0.0000,,,,,
2026-02-16T08:34:00,2026-02-16T09:46:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.0900,0.0900,0.0029,3.27,normal,367494.69,79,6h ago,0,6,,GccDiE83,GccDbdeRQacy2tRhnXU9bxstunoKJ6h1edxdkF7TiE83,meteora,0.0900,0.0900,0.0029,0.0029,,,,,
2026-02-16T08:18:00,2026-02-16T08:20:00,20260125_C5JXfmK,SLOPCOIN,Spot,3.9999,3.9998,-0.0000,-0.00,normal,365359.30,69,1w ago,7,168,,87TUB31D,87TUCwQGKfyAxERZ9aCt6haQnHxBaBAWpqxHKkEXB31D,meteora,3.9999,3.9998,0.0001,-0.0000,,,,,
2026-02-16T08:17:00,2026-02-16T08:29:00,20260125_C5JXfmK,house,BidAsk,1.2000,1.2000,0.0016,0.13,failsafe,384512.01,83,14h ago,0,14,,47sGaLgp,47sG4KTCQybRTL1kfWcwoxqU2MxcCcXGBM2r5zybaLgp,meteora,1.2000,1.2000,0.0016,0.0016,,2xDv8jd6RA9RSqhThz6nrpwh3Jh9eLdiwgBpWyXhxxhmBmhKoF9fLUyN5TdvirZb2KXtYhGfsnUAZFH7we4m7Wr3,,,no_data
2026-02-16T08:07:00,2026-02-16T08:35:00,20251126_6ypMuzoZ2,MOG,BidAsk,0.0900,0.0900,0.0000,0.00,normal,382857.82,78,5h ago,0,5,,7hzRuea4,7hzRGbPhxVebEgUBB1fSbmkDWspcANCns9rKRiGEuea4,meteora,0.0900,0.0900,0.0000,0.0000,,,,,
2026-02-16T07:59:00,2026-02-16T09:33:00,20260127_3WrPRi,USELESS,BidAsk,2.9248,2.9248,0.0001,0.01,normal,44206564.59,94,9mo ago,270,6480,,NGNKkaze,NGNKeGcEsjbibQmGLnNoP1rXrTuPS3QfZ6ByNYgkaze,meteora,2.9248,2.9248,0.0001,0.0001,,,,,
2026-02-16T07:46:00,2026-02-16T08:36:00,20260121_7tB8WHYK,Jellycat,Spot,2.4000,2.2943,-0.0341,-1.42,normal,479971.78,75,9h ago,0,9,,DpVgRejB,DpVgUENLWirYrGHusAnD2QEmD15ywasFsScj4TjRRejB,meteora,2.4000,2.2943,0.0716,-0.0341,,,,,
2026-02-16T07:43:00,2026-02-16T07:55:00,20260125_C5JXfmK,SLOPCOIN,BidAsk,1.2000,1.2000,0.0032,0.26,failsafe,268770.08,63,1w ago,7,168,,9XTEfoBS,9XTEDpohGMxiRrMojcetAdyTCbVCzCMcH9UbRLJbfoBS,meteora,1.2000,1.2000,0.0032,0.0032,,4Z8AocSM5gV972vFNeVv4xXigvAtp1KzNdHV6YUx2QSfFVorhsgc4BafBNqeiecaKFyFaKKdxX6ksNZXtSDtZ97V,,,no_data
2026-02-16T07:41:00,2026-02-16T07:47:00,20260121_7tB8WHYK,SLOPCOIN,BidAsk,2.0000,2.0000,0.0000,0.00,normal,269674.20,63,1w ago,7,168,,5oxbKrFY,5oxb5sFegLKhx3x4oSoMveoB7YYMYttyCKTYnBLvKrFY,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-16T07:36:00,2026-02-16T07:37:00,20260121_7tB8WHYK,SLOPCOIN,Spot,2.0000,2.0000,0.0000,0.00,normal,275445.77,63,1w ago,7,168,,FcmPjTm3,FcmP1cMhRruMbUipVs4xA5cEu8ga9YQWx5XLvyztjTm3,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-16T07:36:00,2026-02-16T07:42:00,20260121_7tB8WHYK,SLOPCOIN,Spot,2.0000,1.9821,0.0332,1.66,normal,291919.36,63,1w ago,7,168,,CHb58Jpp,CHb5n63DbQyEgE9Xu1TWf2bMwqeuvhQSbGdpxabk8Jpp,meteora,2.0000,1.9821,0.0511,0.0332,,,,,
2026-02-16T07:31:00,2026-02-16T07:47:00,20260125_C5JXfmK,Punch,Spot,1.2000,1.2000,0.0020,0.17,failsafe,15697146.06,93,1w ago,7,168,,8PrrjCRY,8PrrgW6HrtfroDwqRwswMdryow5e69nHKEHuBuGjCRY,meteora,1.2000,1.2000,0.0021,0.0020,,5rVEwtUnAgkAHXJ9Go2FpV2FVBNsHwFAGZd5wi1yb5MjhmbMMjwGMgA69VatgopNUmVYeQiPBKWhiF5R4NYS79nU,,,no_data
2026-02-16T06:30:00,2026-02-16T06:45:00,20260125_C5JXfmK,SNP500,Spot,3.0000,3.0000,0.0279,0.93,failsafe,323045.82,64,4w ago,28,672,,CLuxFCps,CLuxV2DyVoyebeAuaVw6j483Any7VgT5J5Zj6gJrFCps,meteora,3.0000,3.0000,0.0279,0.0279,,63QajHk2hXSDv85kZ4VS6jYxHnB8NS9eHEFQizTaHLCccBesSQjXBXV96qtuiopmPKZp9KBXFgJR3ZgrpNnmR2oW,,,no_data
2026-02-16T06:29:00,2026-02-16T06:32:00,20260125_C5JXfmK,SNP500,Spot,4.0000,4.0000,0.0012,0.03,normal,296594.52,64,4w ago,28,672,,AUonApLU,AUondKmPXzTB6ZTiM4GQdnWzyj58seLHHjYgRZDzApLU,meteora,4.0000,4.0000,0.0012,0.0012,,,,,
2026-02-16T06:25:00,2026-02-16T06:30:00,20260125_C5JXfmK,SNP500,Spot,4.0000,3.9998,0.0014,0.03,normal,279878.17,64,4w ago,28,672,,2YKPiLLp,2YKPubui7NsTR1s1T4H1pVdanNy1rtcv873UANDBiLLp,meteora,4.0000,3.9998,0.0016,0.0014,,,,,
2026-02-16T05:50:00,2026-02-16T05:57:00,20260125_C5JXfmK,Jellycat,Spot,1.2000,1.1986,0.0010,0.08,failsafe,800857.41,85,7h ago,0,7,,D6JWRSfL,D6JWSC7pmP88mBhE93jdHmhUUPBTFKVrzExo6RcgRSfL,meteora,1.2000,1.1986,0.0024,0.0010,,23sLRe5BAaoQbERf61tFGajKJNv5owJonrLKEAzhwMisRY4MWdGsNNe4HS8qBRpeHFPn8ssnZJVrAqkAxh5GqMSQ,,,no_data
2026-02-16T05:39:00,2026-02-16T06:32:00,20251126_6ypMuzoZ2,Jellycat,BidAsk,0.0450,0.0439,-0.0003,-0.57,normal,808986.91,85,7h ago,0,7,,A7hDSABA,A7hD2M7vwCW895fdK1v5A1SSZTcEMomgmx5JTjK5SABA,meteora,0.0450,0.0439,0.0008,-0.0003,,,,,
2026-02-16T04:51:00,2026-02-16T04:56:00,20260125_C5JXfmK,house,BidAsk,1.2000,1.2000,0.0000,0.00,failsafe,385672.53,81,11h ago,0,11,,Dqn5oCVt,Dqn5VkgYux1MKfcqm4tyrsifTqBYgcdhGWUmbcNvoCVt,meteora,1.2000,1.2000,0.0000,0.0000,,3EyBwXmcMGjgTNjmJ8SiLY4C8qk9w93w1jBvmoGWmpJpabbqPtJgDXvvnnSh6tE27eGipdzKXJW7o7Z9s7vZ36Bc,,,no_data
2026-02-16T04:27:00,2026-02-16T05:23:00,20260125_C5JXfmK,Jellycat,Spot,1.2000,1.1773,0.0500,4.17,normal,857775.58,85,6h ago,0,6,,CW4c9g3U,CW4cLxmhk772Gm17QAYJdSgwJX6aAsHGXhDbZMgq9g3U,meteora,1.2000,1.1773,0.0727,0.0500,,,,,
2026-02-16T04:24:00,2026-02-16T04:27:00,20260125_C5JXfmK,Jellycat,Spot,4.0000,3.9996,0.0002,0.01,normal,899080.31,85,6h ago,0,6,,E8dBGgvM,E8dBgTHHKpBCpCddD62imvWBQu9YRJMMRdEhCgFRGgvM,meteora,4.0000,3.9996,0.0006,0.0002,,,,,
2026-02-16T04:19:00,2026-02-16T04:24:00,20260125_C5JXfmK,Jellycat,BidAsk,1.2000,1.2000,-0.0000,-0.00,failsafe,888349.44,85,6h ago,0,6,,5NpPezZ8,5NpPnCDDvfNTh34nz484Nt8dWqk1yQrV9Vekd5deezZ8,meteora,1.2000,1.2000,0.0000,-0.0000,,35hTPpBWHa3EFe21DkdfMEzo4yTXNQyK4NecRi9owSh38U9DdL5py92ffEghGpKz7MkL8yB2r6HmWj9HzUoHKE2q,,,no_data
2026-02-16T03:31:00,2026-02-16T04:32:00,20260121_7tB8WHYK,Jellycat,BidAsk,3.2000,2.6979,-0.3584,-11.20,normal,1129676.27,84,5h ago,0,5,,Azsxa6HU,Azsx7gvth6GWcTBKASYGCLViiParJnVgDf1MLpRda6HU,meteora,3.2000,2.6979,0.1437,-0.3584,,,,,
2026-02-16T03:28:00,2026-02-16T03:32:00,20260121_7tB8WHYK,Jellycat,BidAsk,2.6400,2.6401,0.0018,0.07,normal,1027252.63,84,5h ago,0,5,,7BxA2F71,7BxAwLFnLEHWbntz3MbV9gbuwz1GNdqtLAFeuUhc2F71,meteora,2.6400,2.6401,0.0017,0.0018,,,,,
2026-02-16T03:02:00,2026-02-16T03:13:00,20260121_7tB8WHYK,CTF,BidAsk,0.4000,0.4000,0.0000,0.00,normal,96885.41,75,1d ago,1,24,,871mAB2D,871mNX6to6jcoWr5VsRZjaaTbVG7ew9vSQwzBBgqAB2D,meteora,0.4000,0.4000,0.0000,0.0000,,,,,
2026-02-16T02:53:00,2026-02-16T03:27:00,20260121_7tB8WHYK,Jellycat,BidAsk,3.2000,3.2000,0.0002,0.01,normal,785022.13,83,4h ago,0,4,,3wEDR8eg,3wEDkVrzkBXj9ThaijaMsx2SgfxA8kuYub84oJxWR8eg,meteora,3.2000,3.2000,0.0002,0.0002,,,,,
2026-02-16T02:28:00,2026-02-16T02:49:00,20260121_7tB8WHYK,Jellycat,BidAsk,3.2000,3.1926,0.1106,3.46,normal,924703.36,82,4h ago,0,4,,24xvhGn4,24xvVqjWHCNE9pSvX6162fvkAmSoQiJ3yJvrFHRnhGn4,meteora,3.2000,3.1926,0.1180,0.1106,,,,,
2026-02-16T02:26:00,2026-02-16T02:29:00,20260121_7tB8WHYK,Jellycat,BidAsk,3.2000,3.2000,0.0000,0.00,normal,875342.05,82,4h ago,0,4,,GceDptGE,GceDTKdCmXJEejQ2mxnFjWizUcv2fRa8bzEN24G9ptGE,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-02-16T02:23:00,2026-02-16T02:27:00,20260121_7tB8WHYK,Jellycat,BidAsk,2.8000,2.8000,0.0000,0.00,normal,854423.66,82,4h ago,0,4,,9P11K2wY,9P117pJdgj5saNZaj1RyXjYTqmvKAE9SGAxhoEwAK2wY,meteora,2.8000,2.8000,0.0000,0.0000,,,,,
2026-02-16T02:09:00,2026-02-16T02:24:00,20260121_7tB8WHYK,maxxing,BidAsk,3.2000,3.2000,0.0011,0.03,normal,3123061.97,83,2mo ago,60,1440,,fKbVYd3k,fKbVpTqndy9zjUFp6HH36FAUkwjysMCp989xYhKYd3k,meteora,3.2000,3.2000,0.0011,0.0011,,,,,
2026-02-16T01:57:00,2026-02-16T02:43:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0187,-0.0003,-0.01,normal,15499123.27,93,1w ago,7,168,,9suyfeGT,9suy7VpXbHU2ahETSLvjdnmDivbN866Ui1inFnrTfeGT,meteora,3.0200,3.0187,0.0010,-0.0003,,,,,
2026-02-16T01:48:00,2026-02-16T01:56:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0001,0.00,normal,14986961.18,93,1w ago,7,168,,8EEtSdsd,8EEt5bmh8yP9okTqEfiga5itnDiAWPrgxgGb9jrZSdsd,meteora,3.0200,3.0200,0.0001,0.0001,,,,,
2026-02-16T01:18:00,2026-02-16T02:01:00,20251126_6ypMuzoZ2,MUSHU,BidAsk,0.0900,0.0900,0.0001,0.09,normal,3138397.11,89,1y ago,,,,GN74mKdY,GN74ivKA3MjwtjL1tbzU8yKxDgbgzByoqT8zDr3YmKdY,meteora,0.0900,0.0900,0.0001,0.0001,,,,,
2026-02-16T00:22:00,2026-02-16T00:50:00,20260125_2eWqo,maxxing,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1879348.45,83,2mo ago,60,1440,,5YYupJ7q,5YYuivbwQayRzce72a8DxfBXxaSRZoWiaZaetpZYpJ7q,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-16T00:15:00,2026-02-16T00:22:00,20260125_2eWqo,maxxing,BidAsk,3.0200,3.0200,0.0003,0.01,normal,1767049.89,83,2mo ago,60,1440,,31wtTdKK,31wtf4rZnTfghTni5eUg4wq29MNYCmxw3TAqfAp3TdKK,meteora,3.0200,3.0200,0.0003,0.0003,,,,,
2026-02-15T23:39:00,2026-02-16T00:56:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0054,0.0023,0.08,normal,4327541.03,88,1y ago,,,,9E8m2ZeT,9E8m1JNpjzCBa8kcoTvzh4wJvNSYPf8uKzu35jKH2ZeT,meteora,3.0200,3.0054,0.0169,0.0023,,,,,
2026-02-15T23:34:00,2026-02-16T01:16:00,20260127_3WrPRi,MUSHU,BidAsk,2.9839,2.3987,-0.4070,-13.64,stop_loss,4183771.90,88,1y ago,,,,9Q3Tk7PW,9Q3TALQbXzeAQ2iuMcNL4sh4No9nsFRF2Q9PXb1qk7PW,meteora,2.9839,2.3987,0.1782,-0.4070,,4cBi8Kbrr1twprp7ZeivKXxsZKMi7r4kzXhCQ6SkfekxQQn9qYidjnjye2XLixU2B3AMuBxMjU82trBgUXijMrHk,,,no_data
2026-02-15T23:19:00,2026-02-15T23:40:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,3985161.61,88,1y ago,,,,CgasZbt8,CgasRDqp4SeafzQZfsjemWSRgv1GpTqqxxfPKEwaZbt8,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T22:42:00,2026-02-15T22:47:00,20260121_7tB8WHYK,OPENCLAW,BidAsk,2.8000,2.7997,0.0345,1.23,normal,1753008.84,73,2w ago,14,336,,GvefaYWZ,GvefoFqF1Q6wHc7XMdPYNjGNPgs82Bsd55GanbjqaYWZ,meteora,2.8000,2.7997,0.0347,0.0345,,,,,
2026-02-15T22:41:00,2026-02-15T23:18:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0157,0.0042,0.14,normal,4406333.04,87,1y ago,,,,EHsfNen2,EHsfSz3CpzoSXcG73tygX3ieQeVWtRjfDaEUbi5WNen2,meteora,3.0200,3.0157,0.0085,0.0042,,,,,
2026-02-15T22:28:00,2026-02-15T22:42:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,0.0000,0.00,normal,3793966.78,87,1y ago,,,,CGREEZGP,CGREk4kBrKenYYxSMZfKeDWYdBRfxJW39fSw6QroEZGP,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-15T22:26:00,2026-02-16T01:45:00,20260125_2eWqo,Punch,BidAsk,3.0200,2.9967,0.0084,0.28,normal,19161740.33,93,1w ago,7,168,,2gKTFkSL,2gKTyucJY6QJXZMaxUb9bcwqoeGfYXVmrhbvBXaKFkSL,meteora,3.0200,2.9967,0.0317,0.0084,,,,,
2026-02-15T22:12:00,2026-02-16T15:47:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,2.9934,0.0292,0.97,normal,17712011.03,93,1w ago,7,168,,9FkovniN,9Fkom6CZ6wQu9SSzs4Lh4Xhpa3pAAB39SJSsD6zcvniN,meteora,3.0000,2.9934,0.0359,0.0292,,,,,
2026-02-15T22:10:00,2026-02-15T22:29:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,3646482.08,87,1y ago,,,,FxokCCLY,FxokcpXNv2D2XDdUFoe5yRMn3Tr6xk2Cicpcmx7oCCLY,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T22:03:00,2026-02-15T22:45:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0127,0.0055,0.18,normal,450022.82,84,1d ago,1,24,,9WNxRJyA,9WNxvF5HcaR3Rg1H8cq12mN6agish2Ft8z1Dfi9dRJyA,meteora,3.0200,3.0127,0.0128,0.0055,,,,,
2026-02-15T22:02:00,2026-02-15T22:27:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0017,0.06,normal,19402360.68,93,1w ago,7,168,,ECo1e6bj,ECo1FGVt8GwLoxz7ZtfF1XDrJddjLitQyuXbuTjQe6bj,meteora,3.0200,3.0200,0.0017,0.0017,,,,,
2026-02-15T22:01:00,2026-02-15T22:11:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,0.0014,0.05,normal,3114153.35,87,1y ago,,,,7TFaF9KL,7TFafWkrinaKxoPPWjYNt153F7cMnSgWbTPDL3hTF9KL,meteora,3.0200,3.0200,0.0015,0.0014,,,,,
2026-02-15T21:56:00,2026-02-16T01:48:00,20260212_BPnaTk,Punch,BidAsk,2.3999,2.3923,0.0112,0.47,normal,18424279.54,93,1w ago,7,168,,D2HJ7h4n,D2HJvBRiAmVyajbPzGt4D9dHJtcdaCoX74yLyyAK7h4n,meteora,2.3999,2.3923,0.0188,0.0112,,,,,
2026-02-15T21:32:00,2026-02-15T21:43:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2527185.48,87,1y ago,,,,B93B7VkV,B93BuRcEd9N9y1dXZbbCCdUmFxm4FpMZHxUZuSQY7VkV,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T21:04:00,2026-02-15T21:08:00,20251126_6ypMuzoZ2,Aliens,BidAsk,0.0450,0.0450,0.0000,0.00,normal,400615.64,82,20h ago,0,20,,9Ep54PbV,9Ep5vrfkqeKq9e6HnVLP8epHsRj599U5657MAbLN4PbV,meteora,0.0450,0.0450,0.0000,0.0000,,,,,
2026-02-15T21:03:00,2026-02-15T21:58:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0028,0.09,normal,15413590.21,93,1w ago,7,168,,J3tv7zL7,J3tv5EeYSffkwcLoL36NS1StmZxhxM1qBAMgVY9v7zL7,meteora,3.0200,3.0200,0.0028,0.0028,,,,,
2026-02-15T21:03:00,2026-02-15T22:11:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0001,0.00,normal,15614663.61,93,1w ago,7,168,,F45DShJT,F45DmENDVRRPKgShNK2N3a3fHw2LSrVrfewFDKkyShJT,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-15T21:02:00,2026-02-15T21:05:00,20251126_6ypMuzoZ2,Aliens,BidAsk,0.0450,0.0450,0.0000,0.00,normal,382794.34,82,20h ago,0,20,,3eZ67u41,3eZ6HVFmAvFStUV2KmKgq4ovjnBNNSadvdYAkbCE7u41,meteora,0.0450,0.0450,0.0000,0.0000,,,,,
2026-02-15T20:53:00,2026-02-15T20:58:00,20260125_C5JXfmK,Punch,Spot,1.2000,1.2000,0.0000,0.00,failsafe,14259521.08,93,1w ago,7,168,,9Bf8eyDy,9Bf8PzUm46f6oJkPHn25ybgtSWFJF9zGuMszNrtteyDy,meteora,1.2000,1.2000,0.0000,0.0000,,5M6scTNZzJBfSDQrxEpVmXMV8dMFrRJdajz2ddWptqNkAZwURW1a7fU2L9a1yUYE3WTRwBX4yDuUei6Tpy1UzrA4,,,no_data
2026-02-15T20:52:00,2026-02-15T21:04:00,20260125_C5JXfmK,LEO,Spot,1.2000,1.2000,0.0000,0.00,rug,620243.40,75,5d ago,5,120,20.57,7B9qUiP7,7B9qTLyYnQ23CogLEoGnMDXc9CGmhYLZBuPjnRQ5UiP7,meteora,1.2000,1.2000,0.0000,0.0000,,64KY4jQh62ouxTjJDvUjtEe3dhGpNG7j8FNHSWcyL7evSQH3pLeDo57Y9XuLAfRyfzaLDExtyzCyJYeMgksrpqsG,,,no_data
2026-02-15T20:46:00,2026-02-15T21:19:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0069,-0.0009,-0.03,normal,2755264.55,87,1y ago,,,,4AhL6Agy,4AhLgAdGvPQJTR8hj4w6WoeDzXeKqRYtErp22TTF6Agy,meteora,3.0200,3.0069,0.0123,-0.0009,,,,,
2026-02-15T20:45:00,2026-02-15T21:55:00,20260127_3WrPRi,MUSHU,BidAsk,2.3609,2.3612,0.0999,4.23,normal,2582824.44,87,1y ago,,,,4cPAQLh5,4cPA4NFoo48j7ZS3MNmqAtNks99LFwZ3mLmvZZk5QLh5,meteora,2.3609,2.3612,0.0996,0.0999,,,,,
2026-02-15T20:36:00,2026-02-15T21:15:00,20260125_C5JXfmK,Aliens,Spot,1.2000,1.1988,0.0409,3.41,failsafe,423000.88,81,20h ago,0,20,,91jvDtXC,91jvAJMRzQ2XJE8FPHnvZGLYFfbxNkFhniBxgUpZDtXC,meteora,1.2000,1.1988,0.0421,0.0409,,5riZ57dJerncK5faBLuWgW48B1oXNhhdhYZcdEVxLNupS1dvqakiCRpzu3kWjFQfCADZzG8qhkcTpsDTac96tZEL,,,no_data
2026-02-15T20:35:00,2026-02-15T22:37:00,20260127_3WrPRi,USELESS,BidAsk,2.9641,2.9634,0.0010,0.03,normal,44747715.73,96,9mo ago,270,6480,,6hqK8Lrw,6hqKnAtKmKWuDM6Gq2i3LAZpzXMsmeTNnPvUCQ9s8Lrw,meteora,2.9641,2.9634,0.0017,0.0010,,,,,
2026-02-15T20:29:00,2026-02-15T21:04:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0001,0.00,normal,13040425.71,93,1w ago,7,168,,5oYDLPt1,5oYDM3V4gKHWbpgggabCSux7399svc9opEQjjN6qLPt1,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-15T20:06:00,2026-02-15T20:24:00,20260212_BPnaTk,Aliens,BidAsk,1.6000,1.5997,0.0023,0.14,normal,546502.33,80,19h ago,0,19,,FU61wLwU,FU61VxdysKYieU5raBU1F5rnUu7YKgh1YdBWjCPNwLwU,meteora,1.6000,1.5997,0.0026,0.0023,,,,,
2026-02-15T20:02:00,2026-02-15T20:37:00,20260125_C5JXfmK,Aliens,Spot,4.0000,3.9701,0.0425,1.06,normal,566508.70,80,19h ago,0,19,,8uQuZKDP,8uQuP48k3VZMy5En88actRKV22wQFAYRewcrSU1QZKDP,meteora,4.0000,3.9701,0.0724,0.0425,,,,,
2026-02-15T20:02:00,2026-02-15T20:03:00,20260125_C5JXfmK,Aliens,Spot,4.0000,4.0000,0.0000,0.00,normal,463852.80,79,19h ago,0,19,,8Ekq957P,8EkqYps2XB6s5YTManTfqkJMtuVLqBwQq2tFpKcr957P,meteora,4.0000,4.0000,0.0000,0.0000,,,,,
2026-02-15T19:57:00,2026-02-15T21:04:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0080,0.26,normal,14964929.18,93,1w ago,7,168,,8XRUvwUe,8XRU2Bo55u9AwWqpgmDDwoNTPk64ie2At8tvdhYgvwUe,meteora,3.0200,3.0200,0.0080,0.0080,,,,,
2026-02-15T19:51:00,2026-02-15T20:51:00,20260125_C5JXfmK,Punch,BidAsk,2.0000,1.9972,0.0015,0.08,normal,15111615.96,93,1w ago,7,168,,366GbbkB,366GeLmNTVf8T7gsugqsVe4EoH3EGdb1aLqXiNWLbbkB,meteora,2.0000,1.9972,0.0044,0.0015,,,,,
2026-02-15T19:45:00,2026-02-15T19:53:00,20260125_C5JXfmK,Punch,BidAsk,2.0000,2.0000,-0.0000,-0.00,normal,14373792.71,93,1w ago,7,168,,3Xqb7H2U,3XqbkmTZGQUJUHZXgJK5R2bN59XMNdNoKx9XQ96K7H2U,meteora,2.0000,2.0000,0.0000,-0.0000,,,,,
2026-02-15T19:34:00,2026-02-15T20:44:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0182,0.0208,0.69,normal,3134796.43,86,1y ago,,,,2JhtkPev,2Jhtd5Y1V2Lq3KbZxvAjBrWen2LDT1Fere7Soj29kPev,meteora,3.0200,3.0182,0.0226,0.0208,,,,,
2026-02-15T19:25:00,2026-02-15T19:34:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,0.0000,0.00,normal,2863212.24,86,1y ago,,,,A7itLxwe,A7itMktZEbgVoDGfV5PKjXB6hRpvRSwhrjkz1F1vLxwe,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-15T19:13:00,2026-02-15T19:25:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2486457.79,85,1y ago,,,,GbG1K2Qe,GbG1srTtBQ7f1Dpe8EfsRDVXmAdQ4vvKkvjshthrK2Qe,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T19:10:00,2026-02-15T19:58:00,20260125_2eWqo,MELON,BidAsk,3.0200,2.9828,0.0088,0.29,normal,536098.16,85,1d ago,1,24,,CAm7pGUf,CAm7yp4o8Zew4tLXMH6MbXjW5TykWokbrPyT8eCppGUf,meteora,3.0200,2.9828,0.0459,0.0088,,,,,
2026-02-15T19:07:00,2026-02-15T19:10:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,489568.25,85,1d ago,1,24,,2vmCzhhf,2vmCtDtwj1Dj7tK18ACH2bDzGmdNT3KmFxeiB9oKzhhf,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T19:07:00,2026-02-15T19:50:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0188,0.0089,0.29,normal,16656289.74,93,1w ago,7,168,,GXiQct3t,GXiQyMn1wgrqQqTQXdqWetFh3rKNXPMHjdJMuVkZct3t,meteora,3.0200,3.0188,0.0102,0.0089,,,,,
