datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-02-28T11:30:00,2026-03-01T01:11:00,20260225_2RofzTb,Punch,BidAsk,2.5,2.5,0.0294,1.18,normal,10752808.18,95,3w ago,21.0,504.0,,AvRyyybV,AvRyNFX6bbU2FabGVPmrDfWCfVyCvVwWDsyYeYcKyybV,meteora,2.5,2.5,0.0294,0.0294,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,3tZcVCofh7YZJTE6zRaTjBVoxzzv3mqvj6B2MHvLCr2W9Zn2pTYopwLqCTF9geuGcLTGZS4E6poDh9fVZgbKjSX5,,,,20260225_2RofzTb
2026-02-28T09:36:00,2026-02-28T10:22:00,20251126_6ypMuzoZ2,BELLATOR,BidAsk,3.0,2.9999,0.0146,0.49,normal,443062.81,75,9h ago,0.0,9.0,,5yZdzEkn,5yZdtGuzcGmMmMp7JRpqUbREdBzc3AA5uYsteNAzEkn,meteora,3.0,2.9999,0.0147,0.0146,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5EGiD3AEi1Ut2mtoxJNniep1bVqp5rVwqtSR57qq6SPp1c8b4WtCCfvukd7Yas3Rc6FeYepdwLNTSSnADghiLTAE,,,,20251126_6ypMuzoZ2
2026-02-28T09:29:00,2026-02-28T09:37:00,20251126_6ypMuzoZ2,BELLATOR,BidAsk,2.5,2.5,-0.0,-0.0,normal,347299.47,75,8h ago,0.0,8.0,,9rLja4rL,9rLjyGLRyq2CgGfyc9Ra4cjv9j5sLB3eFocFn1TPa4rL,meteora,2.5,2.5,0.0,-0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,2BKAvXXc5DSNn6KHcn2igr8ejkHjfinBN2KmzZkRQJUQZ4N1xnFi1wtRYtP4WWWrmrN39wBtSoER1HaH6qkYPVBN,,,,20251126_6ypMuzoZ2
2026-02-28T09:03:00,2026-02-28T14:21:00,20260225_Gv7ouem,Punch,Spot,1.57,1.5376,0.0153,0.97,normal,11483519.81,95,3w ago,21.0,504.0,,KxQaG9Ln,KxQa351wqFwR9FzBqMuZcqgohYmQU8apMzruJxkG9Ln,meteora,1.57,1.5376,0.0477,0.0153,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,3eyeZLTiw9NWqFesLq6KXf7dNHcS7aRRFgsqv9BuAXUoahrDKe6QViPHuJBZ3YhAbLcYEhaBdudMT6A5k3WWWe2U,,,,20260225_Gv7ouem
2026-02-28T08:43:00,2026-02-28T09:04:00,20251126_6ypMuzoZ2,BELLATOR,BidAsk,2.5,2.4582,0.0404,1.62,normal,488473.11,86,8h ago,0.0,8.0,,GfVkBZCc,GfVkZztyakCxP8tpQxJgiJZHNHr73o2XHboreN5ABZCc,meteora,2.5,2.4582,0.0822,0.0404,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,46AXzUoendu9ScuepLbvnWUfnVvP7uh6yuaa6WyePxFKzhFk5i3bQfqBomFUTVkbtR5nE2u7MTqzVFKHATEx5v2d,,,,20251126_6ypMuzoZ2
2026-02-28T08:34:00,2026-02-28T08:44:00,20251126_6ypMuzoZ2,BELLATOR,BidAsk,2.5,2.5,0.0,0.0,normal,467648.94,86,8h ago,0.0,8.0,,3uXybYTv,3uXyAHcHKC8k31XfpsGrg5wYUytYtbgaXAQEdoP5bYTv,meteora,2.5,2.5,0.0,0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,kUgc6Nmfu5JUcY5YbLvs4shb1SpZPkV6CkH5NKKbCzmgwVJa3v2ak4YqKUN3hNAmX9qUsAzcE9VvaACdGKh8Rh7,,,,20251126_6ypMuzoZ2
2026-02-28T08:10:00,2026-02-28T13:56:00,20260225_Gv7ouem,Jellybean,Spot,1.57,1.3631,-0.141,-8.98,normal,2559684.02,75,2w ago,14.0,336.0,,56sCnNof,56sCQ9T7tDNyXqapvgbnthBFb5esGr9BC5wy6ZESnNof,meteora,1.57,1.3631,0.066,-0.141,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,2x38RppFU3NGaNojLE9PSVcBYMuCQDgwYYx5vvTQxdYD8qpiRnBMiXNeUBAYuWbujyFpDz8dje2bgpY9d53FNWjC,,-8.98,both_loss,20260225_Gv7ouem
2026-02-28T05:28:00,2026-02-28T05:30:00,20251126_6ypMuzoZ2,BELLATOR,BidAsk,2.4823,2.4823,-0.0,-0.0,normal,298595.05,75,4h ago,0.0,4.0,,5ygTsKzu,5ygTqe3ueWjLT77VKNuZtv3dbr7VfNFnG4dwU3W1sKzu,meteora,2.4823,2.4823,0.0,-0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5uRD3bVLNLABqStguvuur6yPaGKUU6T4VHu8Mj3WCwz6ugwggyFmEUKRJhv4nztUeWEr9WZVioZi14nVEdApKWhC,,,,20251126_6ypMuzoZ2
2026-02-28T03:32:00,2026-02-28T04:59:00,20260125_2eWqo,Pombon,BidAsk,3.02,2.9157,-0.0327,-1.08,normal,1067610.59,88,11h ago,0.0,11.0,,CC475cGX,CC47Hi2SbTiNrQfMWi28UgznNG3wSduEvKQz4KtD5cGX,meteora,3.02,2.9157,0.0716,-0.0327,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,43v3oWa7zC7t2WopgMqidQaRvNTeQbmuxifhUejuiM1CMdLjTnw7GCjamLur5qDajHGNWZdXkWBcfrtoHn1Tww3,,,,20260125_2eWqo
2026-02-28T03:30:00,2026-02-28T03:33:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.02,-0.0,-0.0,normal,1054544.95,88,11h ago,0.0,11.0,,H4GQKEoH,H4GQAmAZ5WAdCsEPAvWqKCv7qPnjaaecCeieznoQKEoH,meteora,3.02,3.02,0.0,-0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5aEHmHEKbjYSTzKKiHsnsfGeqzFfcsrzej1e7epM9FVyj3LKcqDQtLmUxDKNi5wmoCFjXHVkw5Qfi8yC5jRbrGoy,,,,20260125_2eWqo
2026-02-28T02:21:00,2026-02-28T02:34:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.0174,-0.0007,-0.02,normal,1175291.26,89,10h ago,0.0,10.0,,7M4GFoPh,7M4GSsQ1SYNdbcqqpFfhEWWnTqHqENRou9vjezW7FoPh,meteora,3.02,3.0174,0.002,-0.0007,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3LAN7gGu8kDEqYWtEbbm6zJj6Jho6hXkhvgCYdqDCVLUhhin3i13mQLAifnB78t5dQVVubvkwAJwiDrVTFPBFnCa,,,,20260125_2eWqo
2026-02-28T02:12:00,2026-02-28T02:22:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.02,-0.0,-0.0,normal,997071.98,88,10h ago,0.0,10.0,,8dDMJuzo,8dDMS7SYb4Gzzi7jxCUhWwjn4N8Sb9NdzadbofpqJuzo,meteora,3.02,3.02,0.0,-0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5MNeXPLiLBazXHcjxFftST4EjoXGX33XuDeLBE1otV1ihxVRFdyuPdEiK8o2NU35cbMYnECEkpkV8WYTjWTT6cV,,,,20260125_2eWqo
2026-02-28T01:11:00,2026-02-28T02:12:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.0133,0.013,0.43,normal,1226173.78,88,9h ago,0.0,9.0,,BJDjrSP6,BJDjnZS35ARepNMcAY31TScNzvfVZXCtnLVunELjrSP6,meteora,3.02,3.0133,0.0197,0.013,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5jcy1tRYtcPvEuRcqaX9f97f6Qy27AP8SpZ6Wc75hRne4mrhKbA9TvXMDpePkso1QBsD7C95Uwq5qSbZ419g9d4a,,,,20260125_2eWqo
2026-02-28T01:07:00,2026-02-28T11:29:00,20260225_2RofzTb,Jellybean,BidAsk,0.75,0.7287,0.0242,3.22,normal,3342937.17,75,2w ago,14.0,336.0,,6gv7Vk3K,6gv78R8D3W5o2zXSypg1221MZHsd9jBXLa5ey48eVk3K,meteora,0.75,0.7287,0.0455,0.0242,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,UCuqYmsemjz2CkAfbUzYdyEp6nDzqJ5DTX2u8wPdyJBp5KEpnTebFmERD4U5uTHgsNMqyPdjYYUqZXacBqgzoFL,,,,20260225_2RofzTb
2026-02-28T01:05:00,2026-02-28T11:30:00,20260225_2RofzTb,Punch,BidAsk,2.5,2.466,0.042,1.68,normal,14280639.14,95,3w ago,21.0,504.0,,BSZdw5Mo,BSZdyJi2KrSyPuGMm1qtV646t4Lv2nasoKks6rACw5Mo,meteora,2.5,2.466,0.0759,0.042,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,3GcsRN8UPEft1dtmnJd4RRdCrk1NSxPr14tKJK5PcuFVUNCs7y1VzrxfEMMoTHjZfKDZPLdEHf97rxsUykWbLiUs,,,,20260225_2RofzTb
2026-02-28T01:04:00,2026-02-28T11:28:00,20260225_2RofzTb,Pigeon,BidAsk,1.25,1.2133,-0.002,-0.16,normal,8984376.92,90,3w ago,21.0,504.0,,F95hBGGj,F95hf8uhKYUT43F6X7Zs2EJd4sszSRnCDMgYsVEjBGGj,meteora,1.25,1.2133,0.0347,-0.002,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,5frqGS8waHhV3BAhhNwvFfdc88CMDnAk8h775ZBHJHyBehN5JC9FqUwKrYEEbtgMyUZQ8JEFPM6g14K7jymzZrr2,,,,20260225_2RofzTb
2026-02-28T00:08:00,2026-02-28T00:31:00,20260125_2eWqo,Jellybean,BidAsk,3.02,2.9864,-0.021,-0.7,normal,4763778.94,93,2w ago,14.0,336.0,,AAWv25Fo,AAWvvb8nKFEbkSZAAez8Bj5o3LEgvonH7C2TjbV825Fo,meteora,3.02,2.9864,0.0125,-0.021,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3An9J98L7EHTcDAMTwSPzspBSQ99oHZrswwexbCDeJ4yjw1whJGDjUJPBCvS3CCKezbBsMMeHhzPbWfVou1UZWrc,,,,20260125_2eWqo
2026-02-28T00:02:00,2026-02-28T00:08:00,20260125_2eWqo,Jellybean,BidAsk,3.02,3.02,-0.0,-0.0,normal,4528944.91,93,2w ago,14.0,336.0,,CEjH3itE,CEjHz1WfJvWNdbztxqm4v3JESNU1mGifXteKXaJ93itE,meteora,3.02,3.02,0.0,-0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,28vubFH5AWhkiPKokN75urMUKdmhxkXRXAN2e7fFCoixgWRf8eceE3wQ2Cy44CiuZ4PfHYYQt7JiGju99W76cCSE,,,,20260125_2eWqo
2026-02-27T23:19:00,2026-02-28T00:03:00,20260125_2eWqo,Jellybean,BidAsk,3.02,3.02,0.0016,0.05,normal,4181192.69,93,2w ago,14.0,336.0,,4ktgmKnC,4ktgBcguCoLSvrkksxKU37GqUfVZLjyFj3T8jbqfmKnC,meteora,3.02,3.02,0.0016,0.0016,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,zahyCPbz3WJayRn9v87HN7QRARV7wHNrkmpjmkW6tFcu1GjsNfjPV8vr4pnceDx5FxZNgjYSdHvdBjSQEJKfYKb,,,,20260125_2eWqo
2026-02-27T23:02:00,2026-02-27T23:19:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.016,0.0112,0.37,normal,1102158.75,87,7h ago,0.0,7.0,,2ToNKPSw,2ToNLr3WjdCstEGfaHnnEYNsjyfUt6scpSG4Y1ymKPSw,meteora,3.02,3.016,0.0152,0.0112,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5Rp3HCAP46korEQAiZNB4TthRftcTqyamYEiHaGzW4CMevJ5MkSfStM7SSBMBhk2k4s3Bv7WtuqF27owbb1VEu2s,,,,20260125_2eWqo
2026-02-27T22:53:00,2026-02-27T23:03:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.02,0.001,0.03,normal,1050502.08,87,7h ago,0.0,7.0,,7mcxrdoH,7mcxas197u1XTdhvmEKkBaJzSmxgDqHKRkaKKxv1rdoH,meteora,3.02,3.02,0.001,0.001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3RJXLCW9smRPogim7eYrVqg7yeE7BHsv4fsxbGaf7RVThMvFhH1JP3wdRnVoq9cDn951Vn4wF7tfZ5y4Fp39RdpN,,,,20260125_2eWqo
2026-02-27T22:20:00,2026-02-28T17:42:00,20251126_9iGhFppB,Jellybean,BidAsk,2.0,1.9197,0.0566,2.83,normal,4624282.09,92,2w ago,14.0,336.0,,AkwTcEsv,AkwTw2kWviSTrhgmwzQmYQz447n9MAjNqX9V1hfBcEsv,meteora,2.0,1.9197,0.1369,0.0566,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3SR6t9mnEtJ4EbwqFpMWEzxBANUSEmQsvPcNdu4kCBfhjYSTkh71qMHqagT3BiQeg3SZGNDRtYGghws3G3GPi14j,,,,20251126_9iGhFppB
2026-02-27T22:07:00,2026-02-27T22:21:00,20251126_9iGhFppB,Jellybean,BidAsk,2.0,2.0,-0.0,-0.0,normal,4346186.88,92,2w ago,14.0,336.0,,F29x7RRy,F29xauZUgU2XWonUowo5dQDbvKZnt7LsHrKpeKKL7RRy,meteora,2.0,2.0,0.0,-0.0,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,azgTDQv8hceUcRhspwkcSq4uVC1W6zYcf6iwtVFeCPLm2iPc3riYo1FsLfnKAQ6sj8cZTqRjCRccCwAu11oEf8q,,,,20251126_9iGhFppB
2026-02-27T21:58:00,2026-02-27T22:28:00,20260125_2eWqo,Pombon,BidAsk,3.02,3.02,0.0043,0.14,normal,839295.07,87,6h ago,0.0,6.0,,BVV295Gk,BVV2xES7jzG8crx47cVsZs3o1syvA5mABb3coDAA95Gk,meteora,3.02,3.02,0.0043,0.0043,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,411tK2guRhhUbn5XKaWD3o7Vrf8VnMSPGUfSbAA9samqSP3zYtyexhWaog2AT8nXU9CttkEGRq47zhgEtEdBLkYS,,,,20260125_2eWqo
2026-02-27T21:44:00,2026-02-28T13:18:00,20260225_Gv7ouem,Pombon,BidAsk,0.7,0.5294,-0.0703,-10.04,normal,911984.4,86,6h ago,0.0,6.0,,8EkAbVmr,8EkAnMpAcCFNSn3yAgGYJ9Nm257FuhekKe2bRnW4bVmr,meteora,0.7,0.5294,0.1003,-0.0703,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,2ckVs6u2Q2UombHcne3AEiGFJoYeuhpZLPe38rEN3EtxX7YE2Nqh5vi8ABECTT3PTkKLzwDcfQFiVzgpivf2ywhF,,-10.04,both_loss,20260225_Gv7ouem
2026-02-27T21:21:00,2026-02-27T21:27:00,20260225_Gv7ouem,Pombon,BidAsk,0.665,0.6598,-0.0023,-0.34,rug,888252.95,86,5h ago,0.0,5.0,20.22,Avy4h26Z,Avy4C4E4DijXucuTaSvwQ9pBQ7xvmcsDQQZPc7oFh26Z,meteora,0.665,0.6598,0.0029,-0.0023,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,4YrD9EfnKhfmGsS7omVLAKekg5yUYJ2QUAQXofGjmY8KFHJvxnkmV25mKk9L7LSmdiaN5bM2niswstdpE64mnzGt,,2.57,source_recovered,20260225_Gv7ouem
2026-02-27T21:10:00,2026-02-27T21:22:00,20260225_Gv7ouem,Pombon,Spot,0.665,0.6619,0.017,2.56,normal,1087361.33,75,5h ago,0.0,5.0,,J8XjVNZV,J8Xj6hESW3YBYkyiLuPP6TYiTTNT2T98CwPcvHfiVNZV,meteora,0.665,0.6619,0.0201,0.017,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,2KtonzChNTjQNL3wXZNi1u6LqBZivdk7KpftpFcMSgYqtrL3DhHKGWGfpfPat6w5TRhQMgjY8YzFz4aEJ6YyAHD8,,,,20260225_Gv7ouem
2026-02-27T20:17:00,2026-02-27T21:11:00,20260225_Gv7ouem,Pombon,BidAsk,0.665,0.665,0.0001,0.02,normal,913664.48,86,4h ago,0.0,4.0,,EBePgvRz,EBePCfSj3eg6wXsZmcFiheH5sZJoj38aWcWHcpjpgvRz,meteora,0.665,0.665,0.0001,0.0001,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,3cVwnY4nsF35MdC9puJhZuSkmSZZxhVxQBPnNtnCC2JfgSnAZTZsaaYaUmvbUt8D4w1wdd3EbJ1UP9QvbRLYRyWD,,,,20260225_Gv7ouem
2026-02-27T19:29:00,2026-02-28T08:10:00,20260225_Gv7ouem,Jellybean,BidAsk,1.57,1.5513,0.0419,2.67,normal,3585033.75,75,2w ago,14.0,336.0,,CDfXEpMC,CDfXwUcEm7FcrfgaT37BaXU56C2gAjVT15KFWsChEpMC,meteora,1.57,1.5513,0.0607,0.0419,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,616hYNBV9eXZQGfadH1qHXDbVX2SuFttCnoQQZAn4ccARja2q5rYZnu1wzD2ZrtMBVFHjmnQqJHydfMgL1VndYn3,,,,20260225_Gv7ouem
2026-02-27T18:05:00,2026-02-27T21:48:00,20260225_Rich69dK,Pigeon,BidAsk,3.54,3.54,0.0059,0.17,normal,8795955.1,90,3w ago,21.0,504.0,,3C4JM8ks,3C4JYUAv3T4mq11xRfbeZ2YSna7QY8m1C6bffw7SM8ks,meteora,3.54,3.54,0.0059,0.0059,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,SPVaS29nR4tG25WyeRrCff8u17dXVTEg2a92hJ7WRqpa4uv9nmkCPEaVT3hhQvk2z7ivnAL6LyDnpdsVogcqur7,,,,20260225_Rich69dK
2026-02-27T17:58:00,2026-02-28T00:24:00,20260225_Rich69dK,Punch,BidAsk,3.54,3.515,0.0304,0.86,normal,15928050.15,95,3w ago,21.0,504.0,,CwgafJLK,CwgaxZDWTcEmNWSwvfY2ckVj8KnMeSJFBeGFX68wfJLK,meteora,3.54,3.515,0.0554,0.0304,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,5teX4wUkX3ah21TCHPkXVzmBaPC42bGJwLQ3HM6ieHsX7ZdQBUpkrHjzUsANnrBPPdPP418zAhWrHzwfVMKsT6uP,,,,20260225_Rich69dK
2026-02-27T17:26:00,2026-02-27T18:09:00,20251126_9iGhFppB,HODL,BidAsk,2.0,1.9954,-0.0005,-0.02,rug,3116527.86,78,2w ago,14.0,336.0,20.97,CpusiSaB,CpusWEF9pkin2eVZyoVvqqbbguZhiEnAeWNxHptgiSaB,meteora,2.0,1.9954,0.0041,-0.0005,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,FmYQ8A4y2hkGrqEkLjnX5QsTWDdWHi7zNZhVMP5xzn8cbuUriFpFZofND61pPVFTuokzo6ASmEh7vCmKpPiHTDH,,0.67,source_recovered,20251126_9iGhFppB
2026-02-27T17:25:00,2026-02-28T16:09:00,20251126_9iGhFppB,COPPERINU,BidAsk,2.6,2.5918,-0.0015,-0.06,normal,6732221.6,78,1mo ago,30.0,720.0,,6vszXpCz,6vszxQSUsMfi2xYJTL8b5hW6kbwBSD3upTFQKhGjXpCz,meteora,2.6,2.5918,0.0067,-0.0015,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4SWtCGANon5sN75CYhvdSpuMhjxy6tQDS3P23niya4oM1RhGys88hCKyQCLL4uEp1bwcx5bi75SCgkiWJsWuFkZm,,,,20251126_9iGhFppB
2026-02-27T17:24:00,2026-02-28T16:09:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0,1.9948,0.0041,0.21,normal,8425023.85,90,3w ago,21.0,504.0,,5zb9LqQt,5zb92DA9kgJZnkwCZJKri4D8iNH6QGmtNDJmE8yqLqQt,meteora,2.0,1.9948,0.0093,0.0041,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2WEzs3vBp6AqXLWGCtUgD1xAPLbbxBRqH7sr9uXC2Zc4Lmag5BcZVGAvtomxVCsQkSXinrCEoLi7oEtfVQWSFGQP,,,,20251126_9iGhFppB
2026-02-27T17:05:00,2026-02-27T19:24:00,20260225_Gv7ouem,Jellybean,BidAsk,1.57,1.558,0.0414,2.64,normal,4617302.81,93,2w ago,14.0,336.0,,uGMBQx5K,uGMBofWAYiodzVwuYsrZQrvnKBU7HvixDXrwcWGQx5K,meteora,1.57,1.558,0.0534,0.0414,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,3iiuGMBXLFsFDHYCHbAWt6LZ4ifvVa4aEPbuKFstd3ZzTE2XdCgqYsqMAy2tmeuiRcShKkWZRX9kPrKT972T3jgu,,,,20260225_Gv7ouem
2026-02-27T16:40:00,2026-02-28T01:06:00,20260225_2RofzTb,Punch,BidAsk,2.5,2.5,0.0088,0.35,normal,13531854.13,95,3w ago,21.0,504.0,,4f6vcT9L,4f6vtcbWm1B29vCnuWZyirgJZVRqyXzafBpgY1CMcT9L,meteora,2.5,2.5,0.0088,0.0088,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,3rQkehwVFjNoX2gu4HcRPDSzrZmxjqW68xYyZS9WmJJrYhtvPh6N9YuPz7Xrx3yykTwdG2C4tGMiK9KXUzEF4o2R,,,,20260225_2RofzTb
2026-02-27T16:36:00,2026-02-27T16:41:00,20260225_2RofzTb,Punch,BidAsk,2.5,2.5,0.0,0.0,normal,13129861.37,95,3w ago,21.0,504.0,,E4jQ1why,E4jQcXMqmw4VtNDMvBCQ8iYHkS6PcXnvi8LjXZzz1why,meteora,2.5,2.5,0.0,0.0,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,46Q5CeweY2zrL2yzjhiiaaj33izGqCCydJbYvYkV7485kW9vXkXKDpERoMD9gMiJYo1MN8KehYenN7xucRrqfWDj,,,,20260225_2RofzTb
2026-02-27T16:18:00,2026-02-27T17:35:00,20260125_2eWqo,Pigeon,BidAsk,3.02,3.02,0.0,0.0,normal,6938093.17,90,3w ago,21.0,504.0,,2VQawPGa,2VQamsQCq8xh6ZatozKyeifBXAnyiB59otKCn8NdwPGa,meteora,3.02,3.02,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4N5ZbPC8pbPfFE24zQA2aWcccWUzV4WtBU5LhBy8vFjAnAqNugpZ9n1Bg2Rb9pYXDc9aYTica5kbYQH7FYSzMNEG,,,,20260125_2eWqo
2026-02-27T16:16:00,2026-02-27T17:05:00,20260125_2eWqo,GROKIUS,BidAsk,3.02,3.02,0.0,0.0,normal,1577918.48,87,1w ago,7.0,168.0,,AHq8tXUw,AHq8rcc9zjkTBaeULkGgWT7pS946d3vqmEnbSNcitXUw,meteora,3.02,3.02,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,59GBokAXEhJupHT6Aj7PNPusKCT5zDKYT4SKgP5QtzkNrNZXBe2fKXovumzVX1Nv6wLHFrMMbvMEGET7VMgqC9yS,,,,20260125_2eWqo
2026-02-27T16:14:00,2026-02-27T17:53:00,20260125_2eWqo,Jellybean,BidAsk,3.02,2.9781,0.0184,0.61,normal,5096942.02,93,2w ago,14.0,336.0,,GcTPtYrp,GcTPAdcDptxgQ646do2wgHUWf5zrQQgD1s9iX8fhtYrp,meteora,3.02,2.9781,0.0602,0.0184,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,518QfiLZ6rt7rfDUoc8hjKq2trDmei3pU9nNkCtbcZRfwfLThFXAGopgYiGubvMUAJobeN2m6823qiHWRRZbirWC,,,,20260125_2eWqo
2026-02-27T13:51:00,2026-02-28T16:07:00,20251126_9iGhFppB,AUTISM,BidAsk,2.0,1.9854,0.0387,1.93,normal,1593631.55,87,3d ago,3.0,72.0,,GprHKAdg,GprHBsiDweMezsJg3SrTeXNoQpU8QC1ogphzixXHKAdg,meteora,2.0,1.9854,0.0532,0.0387,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2PtnqPhtsssQ9Dz7MZqeGGW4zZWV1gNmnBb4DUCad6z1TDvg1Q2woddCpbZMtBNgbJNRX4w9coFLh9cQAEcTRS3B,,,,20251126_9iGhFppB
2026-02-27T11:19:00,2026-02-27T11:35:00,20260225_Gv7ouem,Jellybean,BidAsk,0.371,0.4195,0.0489,13.18,take_profit,4402532.88,92,2w ago,14.0,336.0,,2jPS4rTv,2jPSbKya9pCjRYHChPYh9yzhPvPHPuEUPLRdaU9N4rTv,meteora,0.371,0.4195,0.0004,0.0489,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,G8p65Hv35nnDWLvrNMEv3Y72c8V3qdeCtKte9m4RUyE4YLuQG9LUVKrm6FLAJunTVzk8uN1yfeXj4PZEMHPjHV8,,,,20260225_Gv7ouem
2026-02-27T11:01:00,2026-02-27T11:19:00,20260225_Gv7ouem,Jellybean,BidAsk,0.7841,,-0.0301,-3.84,normal,4638646.79,92,2w ago,14.0,336.0,,7KSzqhVU,7KSzZgkouzqYkaYgroruJ5NeKmrvQ8Tx7oMcE6jGqhVU,meteora,0.7841,0.754,0.0,-0.0301,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,5zRprRkhZ23Y63omucQkVUYZtBmncRYvdLLvjMxkcPBiT8wY5YWzKtJdeHGjyAeN5Se5ijr1JGRTC3zTWFebAqxr,,,,20260225_Gv7ouem
2026-02-27T08:05:00,2026-02-27T08:22:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.6576,-0.0005,-0.01,normal,883420.3,86,1d ago,1.0,24.0,,931AXLdw,931A4rvGNbQs4Tnw4vu3NFiyQVri43qLzPjc5KnEXLdw,meteora,3.66,3.6576,0.0019,-0.0005,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,25jSBBgtJdX1MTCoDTjsQe46mHFxb38HxdBB5sGDDzGmxUk9sRDLtX87qo3yUrbBXTF1HpQFjN2q4hJJoTbVsH2x,,,,20251126_6ypMuzoZ2
