datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-15T03:47:00,2026-02-15T04:05:00,20260125_2eWqo,right,BidAsk,3.0200,3.0086,0.0180,0.60,normal,584895.01,86,1d ago,1,24,,9VqDQ2AW,9VqDADa3KXYqQNTgLW6jbDoTYMYc5ibQndjeNjpAQ2AW,meteora,3.0200,3.0086,0.0295,0.0180,,,,,
2026-02-15T03:45:00,2026-02-15T03:51:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1079,0.0000,0.04,normal,585835.74,86,1d ago,1,24,,H6n3bZ9b,H6n3DDg9jLpumq1AQVV3FFMypKb7ndX6KEsvBXCLbZ9b,meteora,0.1080,0.1079,0.0001,0.0000,,,,,
2026-02-15T03:07:00,2026-02-15T03:57:00,20260121_7tB8WHYK,CTF,BidAsk,2.4000,2.4000,0.0109,0.46,normal,262957.69,71,4h ago,0,4,,5RPJpJ57,5RPJqzu3vAESCHTZkab1W5SZRrF5ZR8V6E7zEdoZpJ57,meteora,2.4000,2.4000,0.0109,0.0109,,,,,
2026-02-15T03:06:00,2026-02-15T04:01:00,20260127_3WrPRi,USELESS,BidAsk,2.4565,2.4565,0.0003,0.01,normal,44589928.35,96,9mo ago,270,6480,,ffZCao6L,ffZCC2A69SjxQZDyJvhFQQJfWsbWT4JEx54DPanao6L,meteora,2.4565,2.4565,0.0003,0.0003,,,,,
2026-02-15T02:53:00,2026-02-15T03:35:00,20260125_2eWqo,丙午,BidAsk,3.0200,3.0198,0.0009,0.03,normal,1770939.25,74,4w ago,28,672,,FHRsHUHT,FHRsHCuPSBfUkJcGUQznETy5VUBQP6P7Pvbm86mxHUHT,meteora,3.0200,3.0198,0.0011,0.0009,,,,,
2026-02-15T02:49:00,2026-02-15T04:33:00,20260127_3WrPRi,USEFUL,BidAsk,2.3320,2.3321,0.1732,7.43,normal,586714.86,75,5d ago,5,120,,F8Ewe94X,F8EwoDdhdxXyjBVzXrz1cufpmrmm1pgUWFMMYhz6e94X,meteora,2.3320,2.3321,0.1732,0.1732,,,,,
2026-02-15T02:48:00,2026-02-15T03:00:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9281,0.0000,0.00,normal,43997268.11,96,9mo ago,270,6480,,A1rRtFnk,A1rRo4xnUAJN1zcyJWNR7jdXvfPTtuDgkvQF1MWPtFnk,meteora,2.9281,2.9281,0.0000,0.0000,,,,,
2026-02-15T02:44:00,2026-02-15T03:46:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1080,0.0032,2.96,normal,612367.54,85,23h ago,0,23,,7Ckz9N4P,7CkzxyP7W9HMA2mqBkMiBVUzJ4FX4E1aM44sntUj9N4P,meteora,0.1080,0.1080,0.0032,0.0032,,,,,
2026-02-15T02:41:00,2026-02-15T02:45:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1080,-0.0000,-0.00,normal,617200.63,85,23h ago,0,23,,9eNffVaZ,9eNfwbBgNtAdC4oU6waMYft6S22DC7EoTNKncvwdfVaZ,meteora,0.1080,0.1080,0.0000,-0.0000,,,,,
2026-02-15T02:33:00,2026-02-15T03:44:00,20260125_2eWqo,right,BidAsk,3.0200,3.0185,0.0075,0.25,normal,513560.77,85,22h ago,0,22,,BaLXDuoQ,BaLXN6Q3pkPqHE9ySZNbtnMgQvWUF59iauNX63K1DuoQ,meteora,3.0200,3.0185,0.0090,0.0075,,,,,
2026-02-15T02:05:00,2026-02-15T02:47:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9278,0.0003,0.01,normal,45051607.87,95,9mo ago,270,6480,,EKPX1uU5,EKPXRSj5E1YKJ3d51Rxqvba7SRPKYDWu7manKehc1uU5,meteora,2.9281,2.9278,0.0006,0.0003,,,,,
2026-02-15T01:47:00,2026-02-15T02:05:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9281,0.0000,0.00,normal,43718165.65,95,9mo ago,270,6480,,CxiGowAG,CxiGrxtoEY6VNGcAw5y4Mp2gdvDM7NSdQzo5PoNxowAG,meteora,2.9281,2.9281,0.0000,0.0000,,,,,
2026-02-15T01:22:00,2026-02-15T01:38:00,20260125_C5JXfmK,FrameMog,Spot,1.2000,1.1984,0.0043,0.36,normal,1027205.71,76,1w ago,7,168,,BkVdTspe,BkVd2g9Lf64yCbUfT5kx5L1Udks8RL5CVT3uf7hTTspe,meteora,1.2000,1.1984,0.0060,0.0043,,,,,
2026-02-15T01:15:00,2026-02-15T01:26:00,20260125_C5JXfmK,Punch,Spot,1.2000,1.1996,-0.0000,-0.00,failsafe,5321218.58,91,1w ago,7,168,,CBjtZ95U,CBjtvq8Uvme33xzpUxXrBJdRUW3hB9nLBLZJmrzBZ95U,meteora,1.2000,1.1996,0.0004,-0.0000,,Bd9mpacLoEtG8EyNfBnerL4ZsKwCtmQPcQiWTJtckii2ttVsceQZ6Dwws351oboQ8oPowETs42DRk2yjovkR43S,,,
2026-02-15T01:14:00,2026-02-15T01:19:00,20260125_C5JXfmK,UNSYS,Spot,1.2000,1.1994,-0.0003,-0.03,failsafe,1112091.13,83,22h ago,0,22,,DDuG7sUj,DDuGnX2HEFzSzPHj8hgg3HXrYJksUthik9CKjWHJ7sUj,meteora,1.2000,1.1994,0.0003,-0.0003,,2iKT3biEhTjqkwjC86e1AEhobAEJjL6X8tdyzAedKdbRLVcJmH7ftYRuePvYBmDZuFt99TzMhzuMYp97zHnxK5WA,,,
2026-02-15T00:58:00,2026-02-15T02:42:00,20251126_6ypMuzoZ2,right,BidAsk,0.0900,0.0900,0.0000,0.04,normal,293842.33,75,21h ago,0,21,,ErX63g4D,ErX6agdt7KFD5twtoD8n4EyQbw7tgq5bV8iMDtB3g4D,meteora,0.0900,0.0900,0.0000,0.0000,,,,,
2026-02-15T00:54:00,2026-02-15T01:02:00,20260125_C5JXfmK,Punch,BidAsk,3.0000,3.0000,-0.0000,-0.00,failsafe,5271489.72,91,1w ago,7,168,,J81vQmLG,J81vq4DiQAx3SsoUFUyEEmLfU99AwGVzYBncc6NGQmLG,meteora,3.0000,3.0000,0.0000,-0.0000,,FfSC5k1ZUt8xVxnEpiixyb3mCgjTa963YG8WYHqKJaB1VZAw1NSrcfmXNnPjARTXazqza77qfgFxDuPKi3GLqq1,,,
2026-02-15T00:18:00,2026-02-15T00:59:00,20251126_6ypMuzoZ2,right,BidAsk,0.0900,0.0900,0.0010,1.15,normal,288330.47,75,20h ago,0,20,,Gv1EjxEf,Gv1EUBM2ZGsGH4hsij17QDg6XShEyg6YJQ9R94ZhjxEf,meteora,0.0900,0.0900,0.0010,0.0010,,,,,
2026-02-14T23:33:00,2026-02-15T01:37:00,20260127_3WrPRi,USELESS,BidAsk,2.9277,2.9276,0.0021,0.07,normal,43185065.41,94,9mo ago,270,6480,,EabWZJz5,EabWj9qzcsC616yG5auZLBe2PxCzXfwsq8btzZVhZJz5,meteora,2.9277,2.9276,0.0022,0.0021,,,,,
2026-02-14T23:08:00,2026-02-14T23:31:00,20260127_3WrPRi,USELESS,BidAsk,2.9277,2.9277,0.0000,0.00,normal,41979711.16,94,9mo ago,270,6480,,GTyG8sEk,GTyGfpbxbVq3mytyfxjhDv4sMNVifSHjkXNGsCpa8sEk,meteora,2.9277,2.9277,0.0000,0.0000,,,,,
2026-02-14T22:39:00,2026-02-14T23:09:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0171,0.0026,0.09,normal,6745473.28,90,1w ago,7,168,,5fMrjzo7,5fMrF8SKKgztLMKLbvtgk1FHcxVWcHsQKb49TGZvjzo7,meteora,3.0200,3.0171,0.0055,0.0026,,,,,
2026-02-14T22:27:00,2026-02-14T22:40:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0006,0.02,normal,7030453.13,90,1w ago,7,168,,3J17YFY9,3J17xuCADGAt15bKf4wRQQTkprng9gi2AL2qN6qHYFY9,meteora,3.0200,3.0200,0.0007,0.0006,,,,,
2026-02-14T22:25:00,2026-02-15T01:20:00,20260121_7tB8WHYK,UNSYS,BidAsk,3.2000,3.1936,0.2041,6.38,normal,1337511.55,81,20h ago,0,20,,Guf1Xt3G,Guf1Bm2tf1ziLvUtu8tPNxxQ7ZMmcWxPMeVa8R24Xt3G,meteora,3.2000,3.1936,0.2105,0.2041,,,,,
2026-02-14T22:00:00,2026-02-14T22:40:00,20260125_2eWqo,Buttfish,BidAsk,3.0200,3.0173,0.0057,0.19,normal,524430.36,86,1d ago,1,24,,8yQzf4Sd,8yQzZgTQCu2ngeMnDxum3KnkS3FvoKG1SGqysb3Hf4Sd,meteora,3.0200,3.0173,0.0084,0.0057,,,,,
2026-02-14T21:59:00,2026-02-14T22:24:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0008,0.03,normal,6666964.25,90,1w ago,7,168,,JBzZzJrQ,JBzZk71AkTxGGzXSnG4Xa21FojnvMfFwiwhdh5nLzJrQ,meteora,3.0200,3.0200,0.0008,0.0008,,,,,
2026-02-14T21:42:00,2026-02-14T21:46:00,20260125_2eWqo,right,BidAsk,3.0200,3.0200,0.0000,0.00,normal,522353.33,84,18h ago,0,18,,6Vacy4pZ,6VacaiJ4QswFTet9wfAqRRwmgVwo3LXTMWjxyKqry4pZ,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-14T21:10:00,2026-02-14T21:50:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0012,0.04,normal,5912227.75,90,1w ago,7,168,,Cpdo4NMA,CpdogYZGZtV8DEwfpqrxcjrMbkHjF9fh43MWKF564NMA,meteora,3.0200,3.0200,0.0012,0.0012,,,,,
2026-02-14T21:02:00,2026-02-14T21:37:00,20260212_BPnaTk,UNSYS,BidAsk,3.2000,3.1913,0.0079,0.25,normal,1778831.73,71,18h ago,0,18,,AiKtLjyF,AiKtbJUd4W3LyfxiXzJGk6aoALkkaGjqkKuqARojLjyF,meteora,3.2000,3.1913,0.0166,0.0079,,,,,
2026-02-14T21:01:00,2026-02-14T21:22:00,20260121_7tB8WHYK,UNSYS,BidAsk,3.2000,3.1996,0.0921,2.88,normal,1728411.39,71,18h ago,0,18,,Bf74gMiQ,Bf74pZrCH2KMzX6VB2e9uVEBTLUmsbvBFhr7WosggMiQ,meteora,3.2000,3.1996,0.0924,0.0921,,,,,
2026-02-14T20:53:00,2026-02-14T21:03:00,20260121_7tB8WHYK,UNSYS,BidAsk,3.2000,3.2007,0.1983,6.20,normal,1391183.51,68,18h ago,0,18,,21Vfivu5,21Vfw2J9TjWq4eH8CoQ4JeZyLFGKuatzcd1ZGvfoivu5,meteora,3.2000,3.2007,0.1976,0.1983,,,,,
2026-02-14T20:28:00,2026-02-15T09:38:00,20251126_9iGhFppB,PsyopAnime,BidAsk,2.4000,2.4000,0.0130,0.54,normal,8126588.74,89,1mo ago,30,720,,FQNhsgZY,FQNh5svSPe456zvhDpvngF7wr1uRN94RswoUcTrAsgZY,meteora,2.4000,2.4000,0.0130,0.0130,,,,,
2026-02-14T19:15:00,2026-02-14T19:19:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9999,-0.0000,-0.00,normal,6445675.06,87,1w ago,7,168,,EqGwNkXR,EqGw53erZSTbKFzD4mrPvhwDsj6HFiG1wWf5aonENkXR,meteora,4.0000,3.9999,0.0001,-0.0000,,,,,
2026-02-14T19:15:00,2026-02-14T19:20:00,20260125_C5JXfmK,Punch,Spot,2.0000,2.0000,0.0000,0.00,normal,6594731.16,87,1w ago,7,168,,8ywTWHf8,8ywTp9TBan2nQaG5uZ4DZrUSJaJvMvm6S8GyiJ7yWHf8,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-14T19:14:00,2026-02-14T19:17:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9990,-0.0001,-0.00,normal,6146030.01,87,1w ago,7,168,,5nXH5D1P,5nXH5aiuYTiLbQpU5Zn37Mo83zBcE1DAcSfvou1w5D1P,meteora,4.0000,3.9990,0.0009,-0.0001,,,,,
2026-02-14T19:12:00,2026-02-14T19:14:00,20260125_C5JXfmK,Punch,Spot,2.0000,2.0000,0.0000,0.00,normal,6180332.41,87,1w ago,7,168,,EEScUvQJ,EEScmfwMKrAkgJvmEFJuJ6vq1Qa8tuWNPTyFPAnEUvQJ,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-14T19:11:00,2026-02-14T19:28:00,20260127_3WrPRi,TROLL,BidAsk,2.3317,2.3317,0.0000,0.00,normal,16344515.85,85,10mo ago,300,7200,,En2UoHXy,En2UzNc1CquoxPfn9oBv7BGajLpH63frH2W3fpkhoHXy,meteora,2.3317,2.3317,0.0000,0.0000,,,,,
2026-02-14T19:03:00,2026-02-14T19:07:00,20260125_C5JXfmK,Punch,Curve,2.0000,1.9935,0.0164,0.82,normal,5130960.49,87,1w ago,7,168,,GwNnYact,GwNnGMXugD7TNUcg63FBKuhARqiDyEfNyDw6ZGCeYact,meteora,2.0000,1.9935,0.0229,0.0164,,,,,
2026-02-14T18:23:00,2026-02-14T19:23:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0010,0.03,normal,4063332.03,86,1w ago,7,168,,5PxyLT3C,5PxyvHkERoduAHkrUxmYQvBSxkbzMzYCwMfy7NmGLT3C,meteora,3.0200,3.0200,0.0010,0.0010,,,,,
2026-02-14T18:02:00,2026-02-14T19:50:00,20260127_3WrPRi,USELESS,BidAsk,2.9277,2.9277,0.0003,0.01,normal,38220966.35,89,9mo ago,270,6480,,3L7gBTq4,3L7gi9zhZ8mTfxDeYR8Z3VPX1JQKZFEJ7udX7BLwBTq4,meteora,2.9277,2.9277,0.0003,0.0003,,,,,
2026-02-14T17:25:00,2026-02-14T17:53:00,20260127_3WrPRi,USELESS,BidAsk,2.9277,2.9277,0.0000,0.00,normal,36089072.63,90,9mo ago,270,6480,,7aSDRovQ,7aSDnRXq6EMbVfkqWk5X77jCNgP7dTNqQBYqruPoRovQ,meteora,2.9277,2.9277,0.0000,0.0000,,,,,
2026-02-14T17:03:00,2026-02-14T18:09:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0009,0.03,normal,3322114.11,84,1w ago,7,168,,GSf88ZQd,GSf8KbtfUffbGwyoJxcHcResCytbTEVfGFeMVsbK8ZQd,meteora,3.0200,3.0200,0.0010,0.0009,,,,,
2026-02-14T16:05:00,2026-02-14T17:03:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2941300.07,83,1w ago,7,168,,8SPedh43,8SPeNLVBTqqJgMaK3uCBjhDmwhsU4o4XUm5eaS6Ldh43,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-14T16:04:00,2026-02-14T16:29:00,20260125_2eWqo,right,BidAsk,3.0200,3.0144,-0.0000,-0.00,normal,512267.01,83,12h ago,0,12,,5zJiYbzz,5zJimfUNX26AqaJYAApfL8xRj658AnvMgShxbmmfYbzz,meteora,3.0200,3.0144,0.0056,-0.0000,,,,,
2026-02-14T15:58:00,2026-02-14T20:23:00,20251126_6ypMuzoZ2,right,BidAsk,0.0450,0.0449,0.0046,10.29,normal,529042.66,83,12h ago,0,12,,D7Cjr7yF,D7CjPbZJ8yovGnH9pzHtPH6E5Te7kLgddYD1SP76r7yF,meteora,0.0450,0.0449,0.0047,0.0046,,,,,
2026-02-14T15:03:00,2026-02-14T15:07:00,20260125_C5JXfmK,TOLY,BidAsk,4.0000,4.0000,-0.0000,-0.00,normal,181256.61,77,1d ago,1,24,,Bqqe997k,Bqqe6jGhuPz2urizBYvgZvDNRtDLpTzhrKkjunWG997k,meteora,4.0000,4.0000,0.0000,-0.0000,,,,,
2026-02-14T14:55:00,2026-02-14T15:02:00,20260125_C5JXfmK,Punch,BidAsk,2.0000,2.0000,0.0315,1.58,normal,2851766.73,82,1w ago,7,168,,4EJpZzbp,4EJpTYDksQsdMdkHysZKjkHW9Ey63ZZpX87xUdQRZzbp,meteora,2.0000,2.0000,0.0315,0.0315,,,,,
2026-02-14T14:41:00,2026-02-14T14:45:00,20260125_C5JXfmK,TOLY,Spot,4.0000,3.9853,0.0183,0.46,rug,194623.18,75,1d ago,1,24,20.49,9NTCdCCA,9NTC4dYiW2QUtPUwtXgPKixTq36FDg1M5SUHiLT2dCCA,meteora,4.0000,3.9853,0.0331,0.0183,,3wRBcVkFE4RyjBuZeftvDKDhD8pwJxukG49TTe7rmYQ5rUYyaWsvLt4wDc5rMAP5marfvLWrvvdQpRdaKdub89hT,,,
2026-02-14T14:12:00,2026-02-14T16:15:00,20260127_3WrPRi,USELESS,BidAsk,2.9277,2.9277,0.0001,0.01,normal,35661836.11,91,9mo ago,270,6480,,CMEKtrBP,CMEK33ByyYVVTjpcibCEs7qUavxKR4YAophJpKhntrBP,meteora,2.9277,2.9277,0.0001,0.0001,,,,,
2026-02-14T11:45:00,2026-02-14T20:29:00,20251126_9iGhFppB,PsyopAnime,BidAsk,2.2000,2.2000,0.0003,0.02,normal,6342998.15,88,1mo ago,30,720,,AYRrxsa4,AYRrUWNe6TpeXqkCo5zxv2pgRoMXAMF9oBa5tJ2axsa4,meteora,2.2000,2.2000,0.0003,0.0003,,,,,
2026-02-14T11:14:00,2026-02-14T11:32:00,20251126_6ypMuzoZ2,right,BidAsk,0.0900,0.0898,0.0001,0.16,normal,673367.84,81,7h ago,0,7,,5SDPgfSo,5SDPfc4yWykt1fTfxD6rhS5SBPnm6wWFhibaFeeUgfSo,meteora,0.0900,0.0898,0.0004,0.0001,,,,,
2026-02-14T10:32:00,2026-02-14T11:15:00,20251126_6ypMuzoZ2,right,BidAsk,0.0450,0.0450,0.0005,1.09,normal,626060.19,81,6h ago,0,6,,EDg6sz93,EDg6z3FUrbxY4jvvPAv3GDtyyVuu7a31goGASqfbsz93,meteora,0.0450,0.0450,0.0005,0.0005,,,,,
2026-02-14T10:11:00,2026-02-14T10:20:00,20260125_C5JXfmK,right,Spot,2.0000,2.0008,0.0295,1.48,normal,501182.17,79,6h ago,0,6,,FMRMadjt,FMRMtKxZXQkiqg74Sn22sgdPc8D4zwQHfGH1vAqHadjt,meteora,2.0000,2.0008,0.0287,0.0295,,,,,
2026-02-14T10:02:00,2026-02-14T10:16:00,20251126_6ypMuzoZ2,right,BidAsk,0.0450,0.0450,-0.0000,-0.00,normal,405022.96,79,6h ago,0,6,,4M1w7Ndb,4M1wQPuYaAWoVpSVMES5x6qpgdLfgyWZoF2TxQsJ7Ndb,meteora,0.0450,0.0450,0.0000,-0.0000,,,,,
2026-02-14T10:01:00,2026-02-14T10:03:00,20251126_6ypMuzoZ2,right,BidAsk,0.0450,0.0450,0.0000,0.00,normal,372046.03,79,6h ago,0,6,,J9tweHr9,J9twjnpoPyMZtV3kBTSjUbGUhwz7LtecZ8mk1XYNeHr9,meteora,0.0450,0.0450,0.0000,0.0000,,,,,
2026-02-14T06:39:00,2026-02-14T07:10:00,20251126_6ypMuzoZ2,QUEST,BidAsk,0.0900,0.0900,0.0000,0.02,normal,417278.73,75,1d ago,1,24,,6jEjPYWG,6jEjtqhaTGaSwvVzdyTWiPW2MQDxSDAW72wExjFPPYWG,meteora,0.0900,0.0900,0.0000,0.0000,,,,,
2026-02-14T06:38:00,2026-02-14T06:40:00,20251126_6ypMuzoZ2,QUEST,BidAsk,0.0900,0.0900,0.0000,0.00,normal,412917.07,75,1d ago,1,24,,GFeZ9jN7,GFeZ8RuZQ9veuMM5A2unu1scnuGUYqZnJU5yCemL9jN7,meteora,0.0900,0.0900,0.0000,0.0000,,,,,
2026-02-14T06:25:00,2026-02-14T06:34:00,20251126_6ypMuzoZ2,Buttfish,BidAsk,0.1080,0.1080,0.0000,0.01,normal,664776.36,87,22h ago,0,22,,BDtR45jA,BDtRDCtUi8oc5sohyqKxN9t8F21X1zaBqziqjKHo45jA,meteora,0.1080,0.1080,0.0000,0.0000,,,,,
2026-02-14T06:22:00,2026-02-14T06:24:00,20251126_6ypMuzoZ2,Buttfish,BidAsk,0.0900,0.0900,0.0000,0.00,normal,681271.45,87,22h ago,0,22,,HEQkfLs5,HEQkq9LjG8zNZJCRWD6ETnDj4eR7Zc4b25G3yhpqfLs5,meteora,0.0900,0.0900,0.0000,0.0000,,,,,
2026-02-14T03:09:00,2026-02-14T04:09:00,20260125_2eWqo,Buttfish,BidAsk,3.0200,2.9531,0.0089,0.30,normal,765550.39,86,19h ago,0,19,,2ePBqZwj,2ePBaq3YikAXWpuztSiwHu2d3vf31qttU2VNhStYqZwj,meteora,3.0200,2.9531,0.0758,0.0089,,,,,
2026-02-14T02:29:00,2026-02-14T04:56:00,20251126_6ypMuzoZ2,Buttfish,BidAsk,0.0900,0.0893,0.0045,4.95,normal,691172.53,86,18h ago,0,18,,CBT8747D,CBT85cLsCyNVGSS7P9B2bf5jShLb49pizZTc9TCf747D,meteora,0.0900,0.0893,0.0052,0.0045,,,,,
2026-02-14T02:23:00,2026-02-14T02:30:00,20251126_6ypMuzoZ2,Buttfish,BidAsk,0.0900,0.0900,-0.0000,-0.00,normal,659459.91,86,18h ago,0,18,,9BwcJc7X,9Bwc4yaDUJ1n54YNQHB7bgABvL1URPdtKE18mjECJc7X,meteora,0.0900,0.0900,0.0000,-0.0000,,,,,
2026-02-13T23:54:00,2026-02-14T00:15:00,20260125_2eWqo,丙午,BidAsk,3.0200,3.0158,0.0030,0.10,normal,2862405.80,73,4w ago,28,672,,6DFnYtri,6DFnje6Con71AXQC7UjdhU83y94geKZr4R9S4UL2Ytri,meteora,3.0200,3.0158,0.0073,0.0030,,,,,
2026-02-13T23:51:00,2026-02-13T23:55:00,20260125_2eWqo,丙午,BidAsk,3.0200,3.0200,0.0000,0.00,normal,2744459.56,73,4w ago,28,672,,3L75r7Bn,3L752VvHfEYkVA8eWWbw8EPp5wRxWAdQf7b9PqKtr7Bn,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-13T22:24:00,2026-02-13T22:45:00,20260127_3WrPRi,USEFUL,BidAsk,2.3318,2.3316,0.0012,0.05,normal,1307716.94,80,4d ago,4,96,,57VnNXfL,57Vn8bD1NVeCgR6FR8XFQ58cmfsJvH3TMjtHVGBuNXfL,meteora,2.3318,2.3316,0.0013,0.0012,,,,,
2026-02-13T22:20:00,2026-02-14T00:22:00,20260127_3WrPRi,USELESS,BidAsk,2.9278,2.9268,-0.0007,-0.02,normal,34362226.48,90,9mo ago,270,6480,,CHTYPutS,CHTYwTXNGDTP7obJBqdAwxubC44JZncXgh29d27uPutS,meteora,2.9278,2.9268,0.0003,-0.0007,,,,,
2026-02-13T22:07:00,2026-02-13T22:20:00,20260127_3WrPRi,USELESS,BidAsk,2.9278,2.9278,0.0000,0.00,normal,33915028.39,90,9mo ago,270,6480,,EbZCxFiN,EbZCwi9wcbiB3sYGQyUKoXL1RXdfBfuExKjR6ZwdxFiN,meteora,2.9278,2.9278,0.0000,0.0000,,,,,
2026-02-13T21:53:00,2026-02-13T22:32:00,20260212_BPnaTk,QUEST,BidAsk,2.4000,2.3870,-0.0042,-0.18,rug,807030.03,78,18h ago,0,18,22.99,DvnB1pDF,DvnBvb33GzBD5hKQQEL4fgr52uS5N1M1Rb2BXait1pDF,meteora,2.4000,2.3870,0.0087,-0.0042,,21DAAk7bFzyPho22ay2HijVnE7GVwvVQj3N6ifiCZLSttw1L3UiBj29xKvMKhYnABRJNDRTr4psQsye3hpxzxGWH,,,
2026-02-13T21:52:00,2026-02-13T21:55:00,20260212_BPnaTk,QUEST,BidAsk,2.4000,2.4000,0.0000,0.00,normal,809573.53,78,18h ago,0,18,,Hqk5z1ur,Hqk5GW9y6s7ZbcbEr7QpmUhL3GheJnbkYZuFdnsKz1ur,meteora,2.4000,2.4000,0.0000,0.0000,,,,,
2026-02-13T21:46:00,2026-02-13T21:52:00,20260212_BPnaTk,QUEST,BidAsk,1.6000,1.5947,0.0125,0.78,normal,1019084.10,78,18h ago,0,18,,F87XciNA,F87Xgg3uhdmNWN9pdK9JrJy8UwxJEVQxiL9tEVQ6ciNA,meteora,1.6000,1.5947,0.0179,0.0125,,,,,
2026-02-13T21:32:00,2026-02-13T21:51:00,20260125_2eWqo,OPENCLAW,BidAsk,3.0200,3.0195,-0.0000,-0.00,normal,1094735.70,84,2w ago,14,336,,YBoTvSzw,YBoTfqhyJfdw2KEK5KtbtCh6L5DPZ3dv9ZTGwQCvSzw,meteora,3.0200,3.0195,0.0005,-0.0000,,,,,
2026-02-13T20:02:00,2026-02-13T20:30:00,20251126_6ypMuzoZ2,RATHBUN,BidAsk,0.0900,0.0897,0.0000,0.01,normal,347985.58,75,20h ago,0,20,,3AuG7Cae,3AuGAMTkJa2aWQrZGMnkE7nzKWye25hBJKByE7qQ7Cae,meteora,0.0900,0.0897,0.0004,0.0000,,,,,
2026-02-13T19:58:00,2026-02-13T20:03:00,20251126_6ypMuzoZ2,RATHBUN,BidAsk,0.0900,0.0900,-0.0000,-0.00,normal,320247.66,75,20h ago,0,20,,4L1kWU68,4L1kCFEeHCCXj2NRzGUe2sgcCBc95uvcnUeP7t5nWU68,meteora,0.0900,0.0900,0.0000,-0.0000,,,,,
2026-02-13T18:27:00,2026-02-16T14:43:00,20251126_9iGhFppB,COPPERINU,BidAsk,3.0000,3.0000,0.0151,0.50,normal,10166420.93,85,2w ago,14,336,,7VGHBohi,7VGH2X5uFR8vWQMTGEaJhKvVcZ4hTJLubKNmvp7UBohi,meteora,3.0000,3.0000,0.0151,0.0151,,,,,
2026-02-13T15:44:00,2026-02-13T16:53:00,20260127_3WrPRi,USEFUL,BidAsk,2.9356,2.8868,0.0068,0.23,normal,1620445.00,85,3d ago,3,72,,7c66w24U,7c66aPBhTFTKMEv8F5wTjG6UzPpqpvxXW2RKWq9Xw24U,meteora,2.9356,2.8868,0.0556,0.0068,,,,,
2026-02-13T13:36:00,2026-02-16T14:46:00,20251126_9iGhFppB,crust,BidAsk,2.0000,1.9933,0.0842,4.21,normal,2541111.75,78,2w ago,14,336,,ASPJuNHu,ASPJayotkT7iX2TP7psUyFLCUEseGm94fwfsWFNauNHu,meteora,2.0000,1.9933,0.0909,0.0842,,,,,
2026-02-13T13:35:00,2026-02-14T11:46:00,20251126_9iGhFppB,PsyopAnime,BidAsk,2.2000,2.2000,0.0097,0.44,normal,4997153.89,82,1mo ago,30,720,,BFyoTTiC,BFyoKazkBEUzAmDYDe5Q7y8vGRd7XJ6SRajwWbU7TTiC,meteora,2.2000,2.2000,0.0097,0.0097,,,,,
2026-02-13T12:40:00,2026-02-11T12:47:00,20260125_C5JXfmK,Buttfish,Spot,9.5100,9.4921,0.0072,0.08,normal,590381.34,79,4h ago,0,4,,FakFZND7,FakFfj3eHvrFSCJnhkBoRNxRLV9xjzuwTADim5BrZND7,meteora,9.5100,9.4921,0.0250,0.0072,,,,,
2026-02-13T12:38:00,2026-02-13T13:56:00,20260212_BPnaTk,Buttfish,BidAsk,1.6000,1.6000,0.0106,0.66,normal,610392.00,79,4h ago,0,4,,BxKvaWdZ,BxKvUKRGh9yfeoaLtNAH3jHxAYmVY2AbKuvcVxfDaWdZ,meteora,1.6000,1.6000,0.0106,0.0106,,,,,
